"pt_id","line_id","match_step","RouteName","RTENAME"
5061,3440,"step1_similar_name_1km","WECHES","WECHES"
5062,3441,"step1_similar_name_1km","BONNER","BONNER"
5063,3442,"step1_similar_name_1km","BRUCEVILLE","BRUCEVILLE"
5064,3443,"step1_similar_name_1km","DURAN","DURAN"
5065,3444,"step1_similar_name_1km","SHIELDS","SHIELD"
5066,3445,"step1_similar_name_1km","WALL","WALL"
5067,3446,"step1_similar_name_1km","STILES","STILES"
5068,3447,"step1_similar_name_1km","CRANE","CRANE"
5069,3448,"step1_similar_name_1km","MENTONE","MENTONE"
5070,3449,"step1_similar_name_1km","SALT FLAT","SALT FLAT"
5071,3450,"step1_similar_name_1km","SIERRA BLANC","SIERRA BLANC"
5072,3451,"step1_similar_name_1km","CANUTILLO","CANUTILLO"
5073,3452,"step1_similar_name_1km","BON WIER","BON WIER"
5075,3454,"step1_similar_name_1km","MT. SELMAN","MT. SELMAN"
5076,3455,"step1_similar_name_1km","WILLS POINT","WILLS POINT"
5077,3456,"step1_similar_name_1km","CLEBURNE","CLEBURNE"
5078,3457,"step1_similar_name_1km","WHIT MTN.","WHIT MTN."
5079,3458,"step1_similar_name_1km","HAWLEY","HAWLEY"
5080,3459,"step1_similar_name_1km","SILVER","SILVER"
5081,3460,"step1_similar_name_1km","TENMILE","TENMILE"
5082,3461,"step1_similar_name_1km","MIDLAND","MIDLAND"
5084,3463,"step1_similar_name_1km","GAMBILL REF.","GAMBILL REF."
5085,3464,"step1_similar_name_1km","GREENVILLE","GREENVILLE"
5086,3465,"step1_similar_name_1km","DECATUR","DECATUR"
5087,3466,"step1_similar_name_1km","MEGARGEL","MEGARGEL"
5088,3467,"step1_similar_name_1km","BEAVER CREEK","BEAVER CREEK"
5089,3468,"step1_similar_name_1km","GIRARD","GIRARD"
5090,3469,"step1_similar_name_1km","DOUGHERTY","DOUGHERTY"
5091,3470,"step1_similar_name_1km","PLAINS","PLAINS"
5092,3471,"step1_similar_name_1km","CHARLIE","CHARLIE"
5093,3472,"step1_similar_name_1km","WILLIAMS","WILLIAMS"
5094,3473,"step1_similar_name_1km","LAKEVIEW","LAKEVIEW"
5095,3474,"step1_similar_name_1km","CLAYTONVILLE","CLAYTONVILLE"
5096,3475,"step1_similar_name_1km","FRIONA","FRIONA"
5097,3476,"step1_similar_name_1km","PANHANDLE","PANHANDLE"
5098,3477,"step1_similar_name_1km","SKELLYTOWN","SKELLYTOWN"
5099,3478,"step1_similar_name_1km","DALHART","DALHART"
5100,3479,"step1_similar_name_1km","TWICHELL","TWICHELL"
5101,3480,"step1_similar_name_1km","GRUVER","GRUVER"
5102,3481,"step1_similar_name_1km","CACTUS","CACTUS"
5103,3482,"step1_similar_name_1km","DOVE MTN.","DOVE MTN."
5104,3483,"step1_similar_name_1km","SAN PEDRO","SAN PEDRO"
5106,3484,"step1_similar_name_1km","MARATHON","MARATHON"
5107,3485,"step1_similar_name_1km","MARFA","MARFA"
5108,3486,"step1_similar_name_1km","FT. DAVIS","FT. DAVIS"
5113,3487,"step1_similar_name_1km","Loyola Beach 2","LOYOLA BEACH 2"
5114,3412,"step1_similar_name_1km","Bayside 2","BAYSIDE"
5116,3489,"step1_similar_name_1km","CAVASARA CR.","CAVASARA CR."
5118,3490,"step1_similar_name_1km","PUMPVILLE","PUMPVILLE"
5119,3437,"step1_similar_name_1km","QUITMAN CANYON 2","QUITMAN CYN."
5120,3439,"step1_similar_name_1km","Powell Park 2","POWELL PARK"
5121,3491,"step1_similar_name_1km","COMANCHE","COMANCHE"
5122,3492,"step1_similar_name_1km","SHIELDS 2","SHIELDS 2"
5125,3488,"step1_similar_name_1km","Bayside 3","BAYSIDE 2"
5127,3493,"step1_similar_name_1km","CHISOS BASIN","CHISOS BASIN"
5128,3494,"step1_similar_name_1km","L. ATASCOSA NWR","L. ATASCOSA NWR"
5129,3495,"step1_similar_name_1km","GOLIAD PRAIRIE","GOLIAD PRAIRIE"
5130,3496,"step1_similar_name_1km","McFaddin","MCFADDIN"
5135,3497,"step1_similar_name_1km","WENDOVER","WENDOVER"
5136,3498,"step1_similar_name_1km","PROMONTORY","PROMONTORY"
5137,3499,"step1_similar_name_1km","HYRUM","HYRUM"
5139,3501,"step1_similar_name_1km","TIMPIE SPG","TIMPIE SPG"
5141,3503,"step1_similar_name_1km","ALTONAH","ALTONAH"
5142,3504,"step1_similar_name_1km","GRIZZLY RDGE","GRIZZLY RDGE"
5143,3505,"step1_similar_name_1km","NOTCH PEAK","NOTCH PEAK"
5144,3506,"step1_similar_name_1km","OAK CITY","OAK CITY"
5145,3507,"step1_similar_name_1km","GOSHEN","GOSHEN"
5146,3508,"step1_similar_name_1km","DRAGERTON","DRAGERTON"
5147,3509,"step1_similar_name_1km","WILLOW CREEK","WILLOW CREEK"
5148,3510,"step1_similar_name_1km","STOCK RES","STOCK RES"
5149,3511,"step1_similar_name_1km","BEAVER","BEAVER"
5150,3512,"step1_similar_name_1km","DESERT VIEW","DESERT VIEW"
5151,3513,"step1_similar_name_1km","HANKSVILLE","HANKSVILLE"
5153,3514,"step1_similar_name_1km","IRON SPRINGS","IRON SPRINGS"
5155,3516,"step1_similar_name_1km","BOULDER","BOULDER"
5156,3517,"step1_similar_name_1km","HITE","HITE"
5157,3518,"step1_similar_name_1km","ANETH","ANETH"
5158,3519,"step1_similar_name_1km","LYNN","LYNN"
5159,3520,"step1_similar_name_1km","GROUSE CREEK","GROUSE CREEK"
5161,3497,"step1_similar_name_1km","WENDOVER 2","WENDOVER"
5162,3522,"step1_similar_name_1km","JOHNSON CAN","JOHNSON CAN"
5163,3523,"step1_similar_name_1km","ANT FLAT-OGDEN CAN","ANT FLAT-OGDEN CAN"
5164,3524,"step1_similar_name_1km","GOLD HILL","GOLD HILL"
5165,3525,"step1_similar_name_1km","FAIRFIELD","FAIRFIELD"
5166,3526,"step1_similar_name_1km","UINTAH NF","UINTAH NF"
5167,3527,"step1_similar_name_1km","WASATCH NF","WASATCH NF"
5168,3528,"step1_similar_name_1km","JENSEN","JENSEN"
5169,3529,"step1_similar_name_1km","FISH SPRINGS","FISH SPRINGS"
5170,3530,"step1_similar_name_1km","DELTA","DELTA"
5171,3531,"step1_similar_name_1km","CLEVELAND","CLEVELAND"
5172,3532,"step1_similar_name_1km","BONANZA","BONANZA"
5173,3533,"step1_similar_name_1km","WAH WAH","WAH WAH"
5174,3534,"step1_similar_name_1km","FISH LAKE NF","FISH LAKE NF"
5175,3535,"step1_similar_name_1km","NOTOM","NOTOM"
5176,3536,"step1_similar_name_1km","GLEN CANYON","GLEN CANYON"
5177,3537,"step1_similar_name_1km","CANYONLANDS","CANYONLANDS"
5178,3538,"step1_similar_name_1km","BERYL","BERYL"
5179,3539,"step1_similar_name_1km","MOQUITH MTN","MOQUITH MTN"
5180,3540,"step1_similar_name_1km","MAIN CANYON","MAIN CANYON"
5181,3541,"step1_similar_name_1km","CANE SPR DES","CANE SPR DES"
5182,3542,"step1_similar_name_1km","BLANDING","BLANDING"
5183,3543,"step1_similar_name_1km","KELTON","KELTON"
5184,3544,"step1_similar_name_1km","BEAR RIVER","BEAR RIVER"
5185,3545,"step1_similar_name_1km","RANDOLPH","RANDOLPH"
5186,3546,"step1_similar_name_1km","VERNON","VERNON"
5187,3547,"step1_similar_name_1km","SOAPSTONE","SOAPSTONE"
5188,3548,"step1_similar_name_1km","MOON LAKE","MOON LAKE"
5189,3549,"step1_similar_name_1km","M WARNER RES","M WARNER RES"
5190,3550,"step1_similar_name_1km","CALLAO","CALLAO"
5191,3551,"step1_similar_name_1km","LEAMINGTON","LEAMINGTON"
5192,3552,"step1_similar_name_1km","FAYETTE","FAYETTE"
5193,3553,"step1_similar_name_1km","CASTLE DALE","CASTLE DALE"
5194,3554,"step1_similar_name_1km","HILL CREEK","HILL CREEK"
5195,3555,"step1_similar_name_1km","INDIAN PEAK","INDIAN PEAK"
5196,3556,"step1_similar_name_1km","RICHFIELD","RICHFIELD"
5197,3557,"step1_similar_name_1km","GOOSEBERRY","GOOSEBERRY"
5198,3558,"step1_similar_name_1km","GILSON BUTTE","GILSON BUTTE"
5199,3559,"step1_similar_name_1km","LA SAL","LA SAL"
5200,3560,"step1_similar_name_1km","SHIVWITZ","SHIVWITZ"
5201,3561,"step1_similar_name_1km","DIXIE NF","DIXIE NF"
5202,3562,"step1_similar_name_1km","GLEN CANYON","GLEN CANYON"
5203,3563,"step1_similar_name_1km","LAKE POWELL","LAKE POWELL"
5204,3564,"step1_similar_name_1km","HATCH","HATCH"
5205,3565,"step1_similar_name_1km","Beck 2","BECK 2"
5206,3566,"step1_similar_name_1km","HARDWARE RANCH","HARDWARE RANCH"
5207,3567,"step1_similar_name_1km","HEBER MTN.","HEBER MTN."
5208,3568,"step1_similar_name_1km","MOAB","MOAB"
5209,3514,"step1_similar_name_1km","Iron Springs 2","IRON SPRINGS"
5211,3570,"step1_similar_name_1km","MOON LAKE 2","MOON LAKE 2"
5212,3571,"step1_similar_name_1km","BOOK RIDGE","BOOK RIDGE"
5213,3572,"step1_similar_name_1km","GILSON BUTTE 2","GILSON BUTTE 2"
5214,3559,"step1_similar_name_1km","La Sal 2","LA SAL"
5215,3574,"step1_similar_name_1km","GOOSE CREEK MTN.","GOOSE CREEK MTN."
5216,3575,"step1_similar_name_1km","SNOWVILLE","SNOWVILLE"
5217,3576,"step1_similar_name_1km","BROWNS HOLE","BROWNS HOLE"
5218,3577,"step1_similar_name_1km","CLIVE","CLIVE"
5219,3578,"step1_similar_name_1km","GRANTSVILLE","GRANTSVILLE"
5220,3579,"step1_similar_name_1km","KAMAS","KAMAS"
5221,3580,"step1_similar_name_1km","HANNA","HANNA"
5223,3582,"step1_similar_name_1km","GANDY","GANDY"
5224,3583,"step1_similar_name_1km","JERICHO JUNCTION","JERICHO JUNCTION"
5225,3584,"step1_similar_name_1km","FERRON","FERRON"
5227,3586,"step1_similar_name_1km","WESTWATER","WESTWATER"
5228,3587,"step1_similar_name_1km","TULE VALLEY","TULE VALLEY"
5229,3588,"step1_similar_name_1km","PINE CREEK","PINE CREEK"
5230,3589,"step1_similar_name_1km","BICKNELL","BICKNELL"
5231,3590,"step1_similar_name_1km","GREEN RIVER","GREEN RIVER"
5234,3593,"step1_similar_name_1km","ALTON","ALTON"
5235,3594,"step1_similar_name_1km","ESCALANTE","ESCALANTE"
5236,3595,"step1_similar_name_1km","BULLFROG BAY","BULLFROG BAY"
5237,3596,"step1_similar_name_1km","MONTICELLO","MONTICELLO"
5238,3559,"step1_similar_name_1km","La Sal 3","LA SAL"
5240,3593,"step1_similar_name_1km","ALTON 2","ALTON"
5241,3585,"step1_similar_name_1km","Wellington 3","WELLINGTON"
5242,3598,"step1_similar_name_1km","NEPONSET RES","NEPONSET RES"
5243,3599,"step1_similar_name_1km","LOST CR. RES","LOST CR. RES"
5244,3600,"step1_similar_name_1km","SALERATUS CR","SALERATUS CR"
5245,3601,"step1_similar_name_1km","E. BEAR LAKE","E. BEAR LAKE"
5246,3602,"step1_similar_name_1km","ARCHES NP","ARCHES NP"
5247,3603,"step1_similar_name_1km","LOGAN CANYON","LOGAN CANYON"
5248,3604,"step1_similar_name_1km","RED SPUR MTN.","RED SPUR MTN."
5249,3605,"step1_similar_name_1km","BRYCE CANYON","BRYCE CANYON"
5250,3606,"step1_similar_name_1km","WOODRUFF","WOODRUFF"
5251,3607,"step1_similar_name_1km","CRAWFORD MTS","CRAWFORD MTS"
5252,3608,"step1_similar_name_1km","CANYONLANDS","CANYONLANDS"
5253,3609,"step1_similar_name_1km","MARLBORO","MARLBORO"
5254,3610,"step1_similar_name_1km","NORTH POWNAL","NORTH POWNAL"
5255,3611,"step1_similar_name_1km","STRATTON","STRATTON"
5256,3612,"step1_similar_name_1km","LANDGROVE","LANDGROVE"
5257,3613,"step1_similar_name_1km","S READING","S READING"
5258,3614,"step1_similar_name_1km","GAYSVILLE","GAYSVILLE"
5259,3615,"step1_similar_name_1km","POST MILLS","POST MILLS"
5260,3616,"step1_similar_name_1km","SHAFTSBURY","SHAFTSBURY"
5261,3617,"step1_similar_name_1km","S WALLINGFRD","S WALLINGFRD"
5262,3618,"step1_similar_name_1km","W RUTLAND","W RUTLAND"
5263,3619,"step1_similar_name_1km","ST JOHNSBURY","ST JOHNSBURY"
5264,3620,"step1_similar_name_1km","EAST HAVEN","EAST HAVEN"
5265,3621,"step1_similar_name_1km","NORTHFLD FLS","NORTHFLD FLS"
5267,3623,"step1_similar_name_1km","EAST CALAIS","EAST CALAIS"
5268,3624,"step1_similar_name_1km","NEWBURY","NEWBURY"
5269,3625,"step1_similar_name_1km","HARDWICK","HARDWICK"
5270,3626,"step1_similar_name_1km","GREENSBORO","GREENSBORO"
5271,3627,"step1_similar_name_1km","FLETCHER","FLETCHER"
5272,3628,"step1_similar_name_1km","WATERVILLE","WATERVILLE"
5274,3630,"step1_similar_name_1km","COLCHESTER","COLCHESTER"
5275,3631,"step1_similar_name_1km","GRAND ISLE","GRAND ISLE"
5276,3632,"step1_similar_name_1km","NEWBURY 2","NEWBURY 2"
5277,3633,"step1_similar_name_1km","STOWE","STOWE"
5278,3634,"step1_similar_name_1km","BRISTOL","BRISTOL"
5279,3635,"step1_similar_name_1km","STAR TANNERY","STAR TANNERY"
5280,3636,"step1_similar_name_1km","TAYLORSTOWN","TAYLORSTOWN"
5281,3637,"step1_similar_name_1km","W AUGUSTA","W AUGUSTA"
5282,3638,"step1_similar_name_1km","CHURCHVILLE","CHURCHVILLE"
5283,3639,"step1_similar_name_1km","STANLEY","STANLEY"
5284,3640,"step1_similar_name_1km","TRYME","TRYME"
5285,3641,"step1_similar_name_1km","EDINBURG","EDINBURG"
5286,3642,"step1_similar_name_1km","JEROME","JEROME"
5287,3643,"step1_similar_name_1km","GREAT FALLS","GREAT FALLS"
5288,3644,"step1_similar_name_1km","PORT ROYAL","PORT ROYAL"
5289,3645,"step1_similar_name_1km","PARTLOW","PARTLOW"
5290,3646,"step1_similar_name_1km","DAVID","DAVID"
5291,3647,"step1_similar_name_1km","ISOM","ISOM"
5292,3648,"step1_similar_name_1km","PUTNAM","PUTNAM"
5293,3649,"step1_similar_name_1km","COVINGTON","COVINGTON"
5294,3650,"step1_similar_name_1km","NEWBERN","NEWBERN"
5295,3651,"step1_similar_name_1km","FINCASTLE","FINCASTLE"
5296,3652,"step1_similar_name_1km","NATURAL BRID","NATURAL BRID"
5297,3653,"step1_similar_name_1km","AMHERST","AMHERST"
5299,3655,"step1_similar_name_1km","COVESVILLE","COVESVILLE"
5300,3656,"step1_similar_name_1km","CARTERS BRDG","CARTERS BRDG"
5301,3657,"step1_similar_name_1km","SHIPMAN","SHIPMAN"
5302,3658,"step1_similar_name_1km","CONCORD","CONCORD"
5303,3659,"step1_similar_name_1km","MANNBORO","MANNBORO"
5304,3660,"step1_similar_name_1km","HALL","HALL"
5305,3661,"step1_similar_name_1km","WAVERLY","WAVERLY"
5306,3662,"step1_similar_name_1km","CHURCH ROAD","CHURCH ROAD"
5307,3663,"step1_similar_name_1km","WHITE STONE","WHITE STONE"
5308,3664,"step1_similar_name_1km","SHARPS","SHARPS"
5309,3665,"step1_similar_name_1km","SURRY","SURRY"
5310,3666,"step1_similar_name_1km","QUINBY","QUINBY"
5311,3667,"step1_similar_name_1km","STICKLEYVILL","STICKLEYVILL"
5312,3668,"step1_similar_name_1km","CLINCHPORT","CLINCHPORT"
5313,3669,"step1_similar_name_1km","MARION","MARION"
5314,3670,"step1_similar_name_1km","SALTVILLE","SALTVILLE"
5315,3671,"step1_similar_name_1km","ELAMSVILLE","ELAMSVILLE"
5316,3672,"step1_similar_name_1km","IVANHOE","IVANHOE"
5317,3673,"step1_similar_name_1km","IRISBURG","IRISBURG"
5318,3674,"step1_similar_name_1km","RINGGOLD","RINGGOLD"
5319,3675,"step1_similar_name_1km","WYLLIESBURG","WYLLIESBURG"
5320,3676,"step1_similar_name_1km","BRODNAX","BRODNAX"
5321,3677,"step1_similar_name_1km","NEWSOMS","NEWSOMS"
5322,3678,"step1_similar_name_1km","BRANCHVILLE","BRANCHVILLE"
5323,3679,"step1_similar_name_1km","BACKBAY","BACKBAY"
5324,3680,"step1_similar_name_1km","CORNLAND","CORNLAND"
5325,3681,"step1_similar_name_1km","HEBRON","HEBRON"
5326,3682,"step1_similar_name_1km","PUNGO","PUNGO"
5328,3684,"step1_similar_name_1km","FINCHLEY","FINCHLEY"
5329,3685,"step1_similar_name_1km","GLADYS","GLADYS"
5330,3686,"step1_similar_name_1km","APPOMATTOX","APPOMATTOX"
5333,3636,"step1_similar_name_1km","TAYLORSTOWN 2","TAYLORSTOWN"
5334,3687,"step1_similar_name_1km","BLACKSBURG","BLACKSBURG"
5335,3656,"step1_similar_name_1km","CARTERS BRDG 2","CARTERS BRDG"
5336,3688,"step1_similar_name_1km","NEWVILLE","NEWVILLE"
5337,3689,"step1_similar_name_1km","DRYDEN","DRYDEN"
5338,3690,"step1_similar_name_1km","NAT TUNNEL","NAT TUNNEL"
5339,3691,"step1_similar_name_1km","RURAL RETRT","RURAL RETRT"
5340,3681,"step1_similar_name_1km","Hebron 2","HEBRON"
5341,3692,"step1_similar_name_1km","BALD KNOB","BALD KNOB"
5342,3693,"step1_similar_name_1km","GR NORTH MTN","GR NORTH MTN"
5343,3694,"step1_similar_name_1km","GLENWOOD","GLENWOOD"
5344,3695,"step1_similar_name_1km","NEW MARKET","NEW MARKET"
5345,3696,"step1_similar_name_1km","DOUTHAT","DOUTHAT"
5346,3697,"step1_similar_name_1km","POTTS MTN.","POTTS MTN."
5347,3698,"step1_similar_name_1km","MOUNTAIN LK.","MOUNTAIN LK."
5348,3699,"step1_similar_name_1km","SHENANDOA NP","SHENANDOA NP"
5349,3700,"step1_similar_name_1km","FT PICKETT N","FT PICKETT N"
5350,3701,"step1_similar_name_1km","FT PICKETT S","FT PICKETT S"
5351,3702,"step1_similar_name_1km","GLOUCESTER","GLOUCESTER"
5352,3703,"step1_similar_name_1km","WALKERS","WALKERS"
5353,3704,"step1_similar_name_1km","PW FOREST PK","PW FOREST PK"
5354,3705,"step1_similar_name_1km","COLONIAL PKY","COLONIAL PKY"
5355,3706,"step1_similar_name_1km","TRUHART","TRUHART"
5356,3707,"step1_similar_name_1km","BRANDON","BRANDON"
5357,3708,"step1_similar_name_1km","CHINCOTEAG W","CHINCOTEAG W"
5358,3709,"step1_similar_name_1km","CAPE CHARLES","CAPE CHARLES"
5359,3710,"step1_similar_name_1km","DISMAL SWAMP","DISMAL SWAMP"
5360,3711,"step1_similar_name_1km","QUANTICO","QUANTICO"
5361,3712,"step1_similar_name_1km","IRON MTN.","IRON MTN."
5362,3713,"step1_similar_name_1km","BIG MEADOWS","BIG MEADOWS"
5363,3714,"step1_similar_name_1km","LOFT MTN","LOFT MTN"
5364,3715,"step1_similar_name_1km","FRONT ROYAL","FRONT ROYAL"
5365,3716,"step1_similar_name_1km","PINE MTN.","PINE MTN."
5366,3712,"step1_similar_name_1km","IRON MOUNTAIN 2","IRON MTN."
5367,3712,"step1_similar_name_1km","IRON MOUNTAIN 3","IRON MTN."
5368,3710,"step1_similar_name_1km","Dismal Swamp 2","DISMAL SWAMP"
5369,3717,"step1_similar_name_1km","OZETTE","OZETTE"
5370,3718,"step1_similar_name_1km","PORT ANGELES","PORT ANGELES"
5371,3719,"step1_similar_name_1km","WARM BEACH","WARM BEACH"
5372,3720,"step1_similar_name_1km","NEWHALEM","NEWHALEM"
5373,3721,"step1_similar_name_1km","TWISP","TWISP"
5374,3722,"step1_similar_name_1km","BREWSTER","BREWSTER"
5375,3723,"step1_similar_name_1km","KELLER","KELLER"
5376,3724,"step1_similar_name_1km","CHEWELAH","CHEWELAH"
5377,3725,"step1_similar_name_1km","TAHOLAH","TAHOLAH"
5378,3726,"step1_similar_name_1km","KAMILCHE","KAMILCHE"
5379,3727,"step1_similar_name_1km","ISSAQUAH","ISSAQUAH"
5380,3728,"step1_similar_name_1km","INDEX","INDEX"
5381,3729,"step1_similar_name_1km","ARDENVOIR","ARDENVOIR"
5382,3730,"step1_similar_name_1km","MOSES LAKE","MOSES LAKE"
5383,3731,"step1_similar_name_1km","HARRINGTON","HARRINGTON"
5384,3732,"step1_similar_name_1km","REARDAN","REARDAN"
5385,3733,"step1_similar_name_1km","BUNKER HILL","BUNKER HILL"
5386,3734,"step1_similar_name_1km","COUGAR","COUGAR"
5387,3735,"step1_similar_name_1km","RIMROCK","RIMROCK"
5388,3736,"step1_similar_name_1km","WAPATO","WAPATO"
5389,3737,"step1_similar_name_1km","MERCER","MERCER"
5390,3738,"step1_similar_name_1km","CONNELL","CONNELL"
5391,3739,"step1_similar_name_1km","ASOTIN","ASOTIN"
5392,3740,"step1_similar_name_1km","CAMAS","CAMAS"
5393,3741,"step1_similar_name_1km","SNOWDEN","SNOWDEN"
5394,3742,"step1_similar_name_1km","BICKLETON","BICKLETON"
5395,3743,"step1_similar_name_1km","KENDALL","KENDALL"
5396,3744,"step1_similar_name_1km","GLACIER","GLACIER"
5397,3745,"step1_similar_name_1km","WINTHROP","WINTHROP"
5398,3746,"step1_similar_name_1km","TONASKET","TONASKET"
5399,3747,"step1_similar_name_1km","TWIN LAKES","TWIN LAKES"
5400,3748,"step1_similar_name_1km","CUSICK","CUSICK"
5401,3749,"step1_similar_name_1km","NEILTON","NEILTON"
5402,3750,"step1_similar_name_1km","EVERETT","EVERETT"
5403,3751,"step1_similar_name_1km","RONALD","RONALD"
5404,3752,"step1_similar_name_1km","LEAVENWORTH","LEAVENWORTH"
5405,3753,"step1_similar_name_1km","QUINCY","QUINCY"
5406,3754,"step1_similar_name_1km","WILBUR","WILBUR"
5407,3755,"step1_similar_name_1km","EWAN","EWAN"
5408,3756,"step1_similar_name_1km","ILWACO","ILWACO"
5409,3757,"step1_similar_name_1km","SOUTH ELMA","SOUTH ELMA"
5410,3758,"step1_similar_name_1km","MENDOTA","MENDOTA"
5411,3759,"step1_similar_name_1km","PACKWOOD","PACKWOOD"
5412,3760,"step1_similar_name_1km","ELLENSBURG","ELLENSBURG"
5413,3761,"step1_similar_name_1km","OTHELLO","OTHELLO"
5414,3762,"step1_similar_name_1km","PRESCOTT","PRESCOTT"
5415,3763,"step1_similar_name_1km","SPRING LAKE","SPRING LAKE"
5416,3764,"step1_similar_name_1km","WHITE CHUCK","WHITE CHUCK"
5417,3765,"step1_similar_name_1km","CARLTON","CARLTON"
5418,3766,"step1_similar_name_1km","NIGHTHAWK","NIGHTHAWK"
5419,3767,"step1_similar_name_1km","CURLEW","CURLEW"
5420,3768,"step1_similar_name_1km","SULLIVAN LK","SULLIVAN LK"
5421,3769,"step1_similar_name_1km","HURRICANE RG","HURRICANE RG"
5422,3770,"step1_similar_name_1km","CEDAR FALLS","CEDAR FALLS"
5423,3771,"step1_similar_name_1km","BLEWETT PASS","BLEWETT PASS"
5424,3772,"step1_similar_name_1km","HARTLINE","HARTLINE"
5425,3773,"step1_similar_name_1km","KEYSTONE","KEYSTONE"
5426,3774,"step1_similar_name_1km","MALDEN","MALDEN"
5427,3775,"step1_similar_name_1km","RAYMOND","RAYMOND"
5428,3776,"step1_similar_name_1km","MT ST HELENS","MT ST HELENS"
5429,3777,"step1_similar_name_1km","MT RAINIER","MT RAINIER"
5430,3778,"step1_similar_name_1km","HARWOOD","HARWOOD"
5431,3779,"step1_similar_name_1km","POTHOLES","POTHOLES"
5432,3780,"step1_similar_name_1km","HATTON","HATTON"
5433,3781,"step1_similar_name_1km","POMEROY","POMEROY"
5434,3782,"step1_similar_name_1km","BAY VIEW","BAY VIEW"
5435,3783,"step1_similar_name_1km","SUIATTLE RIV","SUIATTLE RIV"
5436,3784,"step1_similar_name_1km","MAZAMA","MAZAMA"
5437,3785,"step1_similar_name_1km","OMAK CREEK","OMAK CREEK"
5438,3786,"step1_similar_name_1km","LAURIER","LAURIER"
5439,3787,"step1_similar_name_1km","NORTHPORT","NORTHPORT"
5440,3788,"step1_similar_name_1km","MUKILTEO","MUKILTEO"
5441,3789,"step1_similar_name_1km","INDEX","INDEX"
5442,3790,"step1_similar_name_1km","L. WENATCHEE","L. WENATCHEE"
5443,3791,"step1_similar_name_1km","MOSES COULEE","MOSES COULEE"
5444,3792,"step1_similar_name_1km","ODESSA","ODESSA"
5445,3793,"step1_similar_name_1km","DEER PARK","DEER PARK"
5446,3794,"step1_similar_name_1km","PE ELL","PE ELL"
5448,3796,"step1_similar_name_1km","MT. ADAMS","MT. ADAMS"
5450,3798,"step1_similar_name_1km","MESA","MESA"
5451,3799,"step1_similar_name_1km","WALLA WALLA","WALLA WALLA"
5452,3800,"step1_similar_name_1km","CLOVERLAND","CLOVERLAND"
5455,3719,"step1_similar_name_1km","WARM BEACH 2","WARM BEACH"
5456,3801,"step1_similar_name_1km","CARNATION","CARNATION"
5457,3802,"step1_similar_name_1km","LAKE CHELAN","LAKE CHELAN"
5458,3803,"step1_similar_name_1km","MONTESAND","MONTESAND"
5459,3755,"step1_similar_name_1km","Ewan 2","EWAN"
5460,3804,"step1_similar_name_1km","MENDOTA 2","MENDOTA 2"
5461,3805,"step1_similar_name_1km","COLUMBIA NWR","COLUMBIA NWR"
5462,3806,"step1_similar_name_1km","ECKLER MTN.","ECKLER MTN."
5463,3807,"step1_similar_name_1km","SULLIVAN LAKE 2","SULLIVAN LAKE 2"
5465,3808,"step1_similar_name_1km","POMONA","POMONA"
5466,3809,"step1_similar_name_1km","SULPHUR","SULPHUR"
5468,3810,"step1_similar_name_1km","Scootney Reservoir","SCOOTNEY RESERVOIR"
5469,3811,"step1_similar_name_1km","WAITSBURG","WAITSBURG"
5470,3804,"step1_similar_name_1km","MENDOTA 3","MENDOTA 2"
5471,3812,"step1_similar_name_1km","SELAH","SELAH"
5472,3813,"step1_similar_name_1km","HANFORD SITE","HANFORD SITE"
5473,3814,"step1_similar_name_1km","ARID LAND ER","ARID LAND ER"
5475,3816,"step1_similar_name_1km","NO CASCADES","NO CASCADES"
5476,3817,"step1_similar_name_1km","VERLOT","VERLOT"
5477,3818,"step1_similar_name_1km","DECEPTION","DECEPTION"
5478,3819,"step1_similar_name_1km","TURNBULL NWR","TURNBULL NWR"
5479,3820,"step1_similar_name_1km","VASHON IS.","VASHON IS."
5480,3821,"step1_similar_name_1km","L PEND O NWR","L PEND O NWR"
5481,3822,"step1_similar_name_1km","E. MT. ADAMS","E. MT. ADAMS"
5482,3823,"step1_similar_name_1km","MCCHORD","MCCHORD"
5483,3824,"step1_similar_name_1km","RICHLAND","RICHLAND"
5484,3825,"step1_similar_name_1km","HORN RAPIDS","HORN RAPIDS"
5485,3826,"step1_similar_name_1km","HIX","HIX"
5486,3827,"step1_similar_name_1km","SMOOT","SMOOT"
5487,3828,"step1_similar_name_1km","PEDRO","PEDRO"
5488,3829,"step1_similar_name_1km","STOLLINGS","STOLLINGS"
5489,3830,"step1_similar_name_1km","BRAMWELL","BRAMWELL"
5490,3831,"step1_similar_name_1km","GHENT","GHENT"
5491,3832,"step1_similar_name_1km","HANOVER","HANOVER"
5492,3833,"step1_similar_name_1km","CLEAR CREEK","CLEAR CREEK"
5493,3834,"step1_similar_name_1km","WELCH","WELCH"
5494,3835,"step1_similar_name_1km","BREEDEN","BREEDEN"
5495,3836,"step1_similar_name_1km","PT PLEASANT","PT PLEASANT"
5496,3837,"step1_similar_name_1km","ARLEE","ARLEE"
5497,3838,"step1_similar_name_1km","HUBBARDSTOWN","HUBBARDSTOWN"
5498,3839,"step1_similar_name_1km","SPENCER","SPENCER"
5499,3840,"step1_similar_name_1km","CLENDENIN","CLENDENIN"
5500,3841,"step1_similar_name_1km","NICUT","NICUT"
5501,3842,"step1_similar_name_1km","FAYETTEVILLE","FAYETTEVILLE"
