"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"72","022","ARNOT",1,24,28,1,1,4196,"arnot",72022,"ARNOT",39273.5,39273.5,39273.5,1998,1998,2983,"arnot",98.6576059833807
840,"72","023","LOGUE",1,24,28,1,1,4197,"logue",72023,"LOGUE",38625.1,38625.1,38625.1,1998,1998,2984,"logue",25.1740481291772
840,"72","024","LITTLE MARSH",1,24,28,1,1,4198,"little marsh",72024,"LITTLE MARSH",38465.4,38465.4,38465.4,1998,1998,2985,"little marsh",34.4758234706777
840,"72","026","ENGLISH CTR",0,24,28,1,1,4200,"english ctr",72026,"ENGLISH CTR",32969.348,32969.35,32969.35,2001,2001,2987,"english ctr",0.355729275990315
840,"72","027","RAVENSBURG",0,13,28,1,1,4201,"ravensburg",72027,"RAVENSBURG",38411.32,38411.32,38411.32,2001,2001,2988,"ravensburg",109.615547268195
840,"72","028","CHERRY SPRS",1,24,28,1,1,4202,"cherry sprs",72028,"CHERRY SPRS",38835.2,38835.2,38835.2,1998,1998,2989,"cherry sprs",4.92463668352983
840,"72","029","MAWR GLEN",1,24,28,1,1,4203,"mawr glen",72029,"MAWR GLEN",39804.8,39804.8,39804.8,1998,1998,2990,"mawr glen",1.10854734019356
840,"72","030","AUSTINVILLE",1,24,28,1,1,4204,"austinville",72030,"AUSTINVILLE",38501.1,38501.1,38501.1,1998,1998,2991,"austinville",63.2347909258476
840,"72","031","RUSH",1,24,28,1,1,4205,"rush",72031,"RUSH",37936.3,37936.3,37936.3,1998,1998,2992,"rush",133.603268752545
840,"72","032","RALSTON",0,24,28,1,1,4206,"ralston",72032,"RALSTON",37806.43,37806.43,37806.43,2001,2001,2993,"ralston",1.50747389218015
840,"72","033","BOW BRIDGE",1,24,28,1,1,4207,"bow bridge",72033,"BOW BRIDGE",38826.7,38826.7,38826.7,1998,1998,2994,"bow bridge",4.64361245864333
840,"72","034","MARSH HILL",1,24,28,1,1,4208,"marsh hill",72034,"MARSH HILL",42050.3,42050.3,42050.3,1998,1998,2995,"marsh hill",1.30457037823772
840,"72","035","WALLER",1,13,28,1,1,4209,"waller",72035,"WALLER",38983.9,38983.9,38983.9,1998,1998,2996,"waller",21.6849874514642
840,"72","036","MILLVILLE",1,13,28,1,1,4210,"millville",72036,"MILLVILLE",39801,39801,39801,1998,1998,2997,"millville",0.0858610794076358
840,"72","038","HOP BOTTOM",1,24,28,1,1,4212,"hop bottom",72038,"HOP BOTTOM",38679.3,38679.3,38679.3,1998,1998,2999,"hop bottom",0.93435165714624
840,"72","039","HONESDALE",1,24,28,1,1,4213,"honesdale",72039,"HONESDALE",50879.9,50879.9,50879.9,1998,1998,3000,"honesdale",19.6692899774169
840,"72","040","STARLIGHT",0,24,28,1,1,4214,"starlight",72040,"STARLIGHT",39933.4,39933.4,39933.4,1998,1998,3001,"starlight",0.0685496370542758
840,"72","041","GREENTOWN",1,24,28,1,1,4215,"greentown",72041,"GREENTOWN",41323.8,41323.8,41323.8,1998,1998,3002,"greentown",12.5587184592585
840,"72","042","CANADENSIS",1,24,28,1,1,4216,"canadensis",72042,"CANADENSIS",39771.8,39771.8,39771.8,1998,1998,3003,"canadensis",4.81446551343282
840,"72","043","SUSQUEHANNA",1,24,28,1,1,4217,"susquehanna",72043,"SUSQUEHANNA",38379.4,38379.4,38379.4,1998,1998,3004,"susquehanna",17.3073173387854
840,"72","044","POYNTELLE",1,24,28,1,1,4218,"poyntelle",72044,"POYNTELLE",38825.2,38825.2,38825.2,1998,1998,3005,"poyntelle",1.49484959951722
840,"72","045","PORTERSVILLE",0,22,28,1,1,4219,"portersville",72045,"PORTERSVILLE",42509.09,42509.09,42509.09,2001,2001,3006,"portersville",1.00805349086625
840,"72","046","BEAVER",1,22,28,1,1,4220,"beaver",72046,"BEAVER",39513.4,39513.4,39513.4,1998,1998,3007,"beaver",35.2332125283841
840,"72","047","DUVALL",1,22,28,1,1,4221,"duvall",72047,"DUVALL",37742,37742,37742,1998,1998,3008,"duvall",1.08358868487996
840,"72","048","PLESANT GROV",1,22,28,1,1,4222,"plesant grov",72048,"PLESANT GROV",40149.6,40149.6,40149.6,1998,1998,3009,"plesant grov",1.51229721910291
840,"72","049","PARKWOOD",1,22,28,1,1,4223,"parkwood",72049,"PARKWOOD",29043.3,29043.3,29043.3,1998,1998,3010,"parkwood",1.62007996131897
840,"72","050","KITTANNING",1,22,28,1,1,4224,"kittanning",72050,"KITTANNING",40204.2,40204.2,40204.2,1998,1998,3011,"kittanning",53.885056075067
840,"72","051","SARDIS",0,22,28,1,1,4225,"sardis",72051,"SARDIS",39414.955,39414.96,39414.96,2001,2001,3012,"sardis",79.2693638015034
840,"72","052","WAKENA",1,22,28,1,1,4226,"wakena",72052,"WAKENA",39994.3,39994.3,39994.3,1998,1998,3013,"wakena",0.892203435201275
840,"72","053","KAYLOR",1,22,28,1,1,4227,"kaylor",72053,"KAYLOR",38963.8,38963.8,38963.8,1998,1998,3014,"kaylor",27.6986525269766
840,"72","054","SHELOCTA",1,22,28,1,1,4228,"shelocta",72054,"SHELOCTA",39609.3,39609.3,39609.3,1998,1998,3015,"shelocta",5.9564031970142
840,"72","055","RECTOR",0,24,28,1,1,4229,"rector",72055,"RECTOR",37880.754,37880.75,37880.75,2001,2001,3016,"rector",27.7839404543066
840,"72","056","MARGARET",1,22,28,1,1,4230,"margaret",72056,"MARGARET",42404.2,42404.2,42404.2,1998,1998,3017,"margaret",48.6330751507298
840,"72","057","VIRGINIA",1,24,28,1,1,4231,"virginia",72057,"VIRGINIA",35845.3,35845.3,35845.3,1998,1998,3018,"virginia",1.16088871916236
840,"72","058","PATTON",1,24,28,1,1,4232,"patton",72058,"PATTON",38957.9,38957.9,38957.9,1998,1998,3019,"patton",1.18454494738962
840,"72","059","MARTINSBURG",1,13,28,1,1,4233,"martinsburg",72059,"MARTINSBURG",39301.6,39301.6,39301.6,1998,1998,3020,"martinsburg",3.29784518281563
840,"72","060","MUNSON",1,24,28,1,1,4234,"munson",72060,"MUNSON",39837.2,39837.2,39837.2,1998,1998,3021,"munson",39.9784883973661
840,"72","061","WILLIAMSBURG",1,13,28,1,1,4235,"williamsburg",72061,"WILLIAMSBURG",39274,39274,39274,1998,1998,3022,"williamsburg",1.65188486817912
840,"72","062","GEESEYTOWN",1,13,28,1,1,4236,"geeseytown",72062,"GEESEYTOWN",41395.3,41395.3,41395.3,1998,1998,3023,"geeseytown",0.225041744927015
840,"72","063","BALD EAGLE",1,13,28,1,1,4237,"bald eagle",72063,"BALD EAGLE",37434.2,37434.2,37434.2,1998,1998,3024,"bald eagle",1.23135849469077
840,"72","064","WATERSTREET",1,13,28,1,1,4238,"waterstreet",72064,"WATERSTREET",38334.5,38334.5,38334.5,1998,1998,3025,"waterstreet",1.31671417729822
840,"72","065","DOUBLING GAP",0,13,28,1,1,4239,"doubling gap",72065,"DOUBLING GAP",39801.871,39801.87,39801.87,2001,2001,3026,"doubling gap",1.0176803459203
840,"72","066","RYDE",0,13,28,1,1,4240,"ryde",72066,"RYDE",40058.8,40058.8,40058.8,1998,1998,3027,"ryde",1.10243477426578
840,"72","067","ST COLLEGE",1,13,28,1,1,4241,"st college",72067,"ST COLLEGE",38992.9,38992.9,38992.9,1998,1998,3028,"st college",1.0073823159522
840,"72","068","PERU MILLS",1,13,28,1,1,4242,"peru mills",72068,"PERU MILLS",38179.8,38179.8,38179.8,1998,1998,3029,"peru mills",1.43702516771755
840,"72","069","NAGINEY",1,13,28,1,1,4243,"naginey",72069,"NAGINEY",38596,38596,38596,1998,1998,3030,"naginey",1.02190647214713
840,"72","070","CLEAR SPRING",1,10,28,1,1,4244,"clear spring",72070,"CLEAR SPRING",38570.4,38570.4,38570.4,1998,1998,3031,"clear spring",1.59346695450564
840,"72","071","PINE GR MILL",1,13,28,1,1,4245,"pine gr mill",72071,"PINE GR MILL",40363,40363,40363,1998,1998,3032,"pine gr mill",1.06181631777658
840,"72","072","MIFFLINTOWN",1,13,28,1,1,4246,"mifflintown",72072,"MIFFLINTOWN",39256.6,39256.6,39256.6,1998,1998,3033,"mifflintown",1.17363212441577
840,"72","073","PETERS MT",0,13,28,1,1,4247,"peters mt",72073,"PETERS MT",38081.109,38081.11,38081.11,2001,2001,3034,"peters mt",1.4472542778335
840,"72","074","SPORTING HIL",0,10,29,1,1,4248,"sporting hil",72074,"SPORTING HIL",39256.066,39256.07,39256.07,2001,2001,3035,"sporting hil",1.21244998526796
840,"72","075","EPHRATA",0,10,29,1,1,4249,"ephrata",72075,"EPHRATA",38051.438,38051.44,38051.44,2001,2001,3036,"ephrata",0.400743100327558
840,"72","076","MIDDLETOWN",1,13,28,1,1,4250,"middletown",72076,"MIDDLETOWN",42252.8,42252.8,42252.8,1998,1998,3037,"middletown",358.460146103904
840,"72","077","MT GRETNA",0,10,29,1,1,4251,"mt gretna",72077,"MT GRETNA",50590.1,50590.1,50590.1,1998,1998,3038,"mt gretna",0.680565657645155
840,"72","078","BRUNNERVILLE",0,10,28,1,1,4252,"brunnerville",72078,"BRUNNERVILLE",39627.6,39627.6,39627.6,1998,1998,3039,"brunnerville",1.3190306471915
840,"72","079","CARSONVILLE",1,13,28,1,1,4253,"carsonville",72079,"CARSONVILLE",40680.6,40680.6,40680.6,1998,1998,3040,"carsonville",0.773992020113602
840,"72","080","SCHEAFFERSTN",0,13,28,1,1,4254,"scheafferstn",72080,"SCHEAFFERSTN",39538.5,39538.5,39538.5,1998,1998,3041,"scheafferstn",1.48771297078951
840,"72","081","QUAKERTOWN",0,10,28,1,1,4255,"quakertown",72081,"QUAKERTOWN",42140.543,42140.54,42140.54,2001,2001,3042,"quakertown",1.39433064891669
840,"72","082","POTTSTOWN",0,10,29,1,1,4256,"pottstown",72082,"POTTSTOWN",39504.113,39504.11,39504.11,2001,2001,3043,"pottstown",1.44874016263993
840,"72","083","HOMETOWN",1,13,28,1,1,4257,"hometown",72083,"HOMETOWN",40419.9,40419.9,40419.9,1998,1998,3044,"hometown",1.24925975284679
840,"72","084","COLLEGEVILLE",1,10,29,1,1,4258,"collegeville",72084,"COLLEGEVILLE",37131,37131,37131,1998,1998,3045,"collegeville",69.408813093977
840,"72","085","NEW RINGGOLD",1,13,28,1,1,4259,"new ringgold",72085,"NEW RINGGOLD",41973.4,41973.4,41973.4,1998,1998,3046,"new ringgold",0.991469300291857
840,"72","086","CLEARFIELD",1,13,28,1,1,4260,"clearfield",72086,"CLEARFIELD",39395.8,39395.8,39395.8,1998,1998,3047,"clearfield",0.762845411032524
840,"72","087","DREHERSVILLE",0,13,28,1,1,4261,"drehersville",72087,"DREHERSVILLE",38991.8,38991.8,38991.8,1998,1998,3048,"drehersville",1.07405615666189
840,"72","088","JEFFERSON",1,22,28,1,1,4262,"jefferson",72088,"JEFFERSON",39181.4,39181.4,39181.4,1998,1998,3049,"jefferson",7.64876663853705
840,"72","089","NORMALVILLE",0,24,28,1,1,4263,"normalville",72089,"NORMALVILLE",36499.23,36499.23,36499.23,2001,2001,3050,"normalville",0.964566905580805
840,"72","090","GARRETT",1,24,28,1,1,4264,"garrett",72090,"GARRETT",38423.5,38423.5,38423.5,1998,1998,3051,"garrett",0.20078740515471
840,"72","091","WARRENS MILL",1,24,28,1,1,4265,"warrens mill",72091,"WARRENS MILL",38609.7,38609.7,38609.7,1998,1998,3052,"warrens mill",1.28349604535066
840,"72","092","NEEDMORE",0,13,28,1,1,4266,"needmore",72092,"NEEDMORE",41645.563,41645.56,41645.56,2001,2001,3053,"needmore",352.09422398451
840,"72","093","ASPERS",0,10,29,1,1,4267,"aspers",72093,"ASPERS",42834.992,42834.99,42834.99,2001,2001,3054,"aspers",103.085840447706
840,"72","095","GATCHELVILLE",0,10,29,1,1,4269,"gatchelville",72095,"GATCHELVILLE",40406.832,40406.83,40406.83,2001,2001,3056,"gatchelville",9.86001483806151
840,"72","096","LABOTT",0,10,29,1,1,4270,"labott",72096,"LABOTT",41860.734,41860.73,41860.73,2001,2001,3057,"labott",0.843927459663279
840,"72","097","DOE RUN",1,10,29,1,1,4271,"doe run",72097,"DOE RUN",39992.8,39992.8,39992.8,1998,1998,3058,"doe run",0.71381562492391
840,"72","098","WEST GROVE",0,10,29,1,1,4272,"west grove",72098,"WEST GROVE",40351.086,40351.09,40351.09,2001,2001,3059,"west grove",1.23906540904184
840,"72","101","HARRISVILLE",1,24,13,1,1,4273,"harrisville",72101,"HARRISVILLE",50886.6,50886.6,50886.6,1998,1998,3060,"harrisville",19.0464848073689
840,"72","107","SUGAR GROVE",1,24,13,1,1,4274,"sugar grove",72107,"SUGAR GROVE",34937.8,34937.8,34937.8,1998,1998,3061,"sugar grove",60.3160423742382
840,"72","126","LTL PINE CR",1,24,28,1,1,4276,"ltl pine cr",72126,"LTL PINE CR",38524.3,38524.3,38524.3,1998,1998,3062,"ltl pine cr",86.2287916449341
840,"72","127","DUBOISTOWN",1,13,28,1,1,4277,"duboistown",72127,"DUBOISTOWN",40915.5,40915.4,40915.4,1998,1998,3063,"duboistown",0.61488712258144
840,"72","132","ELLENTON",1,24,28,1,1,4278,"ellenton",72132,"ELLENTON",39056.9,39056.9,39056.9,1998,1998,3064,"ellenton",306.632195918364
840,"72","137","POCONO SUMMIT 2",0,24,28,1,1,4279,"pocono summit 2",72137,"POCONO SUMMIT 2",39507.884,39507.88,39507.88,2011,2011,3065,"pocono summit 2",1.35201362371866
840,"72","145","MARS",1,22,28,1,1,4281,"mars",72145,"MARS",41387.5,41387.5,41387.5,1998,1998,3067,"mars",22.7337972001789
840,"72","151","JEANNETTE",1,22,28,1,1,4282,"jeannette",72151,"JEANNETTE",39407.9,39407.9,39407.9,1998,1998,3068,"jeannette",0.198861726711574
840,"72","155","LAUREL HILL",1,24,28,1,1,4283,"laurel hill",72155,"LAUREL HILL",37940.5,37940.4,37940.4,1998,1998,3069,"laurel hill",0.876453637418139
840,"72","165","LANDISBURG",1,13,28,1,1,4284,"landisburg",72165,"LANDISBURG",39033.4,39033.4,39033.4,1998,1998,3070,"landisburg",206.020202764924
840,"72","166","Doylesburg",1,13,28,1,1,4285,"doylesburg",72166,"DOYLESBURG",44641.23,44641.22,44641.22,2011,2011,3071,"doylesburg",2.45537480687622
840,"72","173","ELIZABETHVIL",1,13,28,1,1,4286,"elizabethvil",72173,"ELIZABETHVIL",40171,40171,40171,1998,1998,3072,"elizabethvil",1.35949623462264
840,"72","174","MOUNT JOY",1,10,29,1,1,4287,"mount joy",72174,"MOUNT JOY",44659.9,44659.9,44659.9,1998,1998,3073,"mount joy",25.2279051453051
840,"72","175","AKRON",0,10,29,1,1,4288,"akron",72175,"AKRON",41105.977,41105.98,41105.98,2001,2001,3074,"akron",19.2411542037529
840,"72","177","MT GRETNA 2",1,10,29,1,1,4289,"mt gretna 2",72177,"MT GRETNA 2",39005.902,39005.89,39005.89,2011,2011,3075,"mt gretna 2",3.97322446146396
840,"72","178","Brunnerville 2",1,10,28,1,1,4290,"brunnerville 2",72178,"BRUNNERVILLE 2",45005.289,45005.28,45005.28,2011,2011,3076,"brunnerville 2",0.0745346800645539
840,"72","180","SCHAEFFERSTOWN 2",1,13,28,1,1,4291,"schaefferstown 2",72180,"SCHAEFFERSTOWN 2",47518.961,47518.95,47518.95,2011,2011,3077,"schaefferstown 2",9.76164210846712
840,"72","181","BRICK TAVERN",1,10,29,1,1,4292,"brick tavern",72181,"BRICK TAVERN",39431.7,39431.7,39431.7,1998,1998,3078,"brick tavern",39.9071706421601
840,"72","182","SCHWENKSVILL",1,10,29,1,1,4293,"schwenksvill",72182,"SCHWENKSVILL",41129.7,41129.7,41129.7,1998,1998,3079,"schwenksvill",1.46759955701298
840,"72","187","DREHERSVILLE 2",1,13,28,1,1,4294,"drehersville 2",72187,"DREHERSVILLE 2",40406.57,40406.57,40406.57,2001,2001,3080,"drehersville 2",335.059416597175
840,"72","189","MILL RUN",1,24,28,1,1,4295,"mill run",72189,"MILL RUN",38783.1,38783.1,38783.1,1998,1998,3081,"mill run",1.02216765738344
840,"72","192","STONEYBREAK",1,13,28,1,1,4296,"stoneybreak",72192,"STONEYBREAK",42336.5,42336.5,42336.5,1998,1998,3082,"stoneybreak",0.0734564299646222
840,"72","193","BENDERSVILLE",1,10,29,1,1,4297,"bendersville",72193,"BENDERSVILLE",39389.8,39389.8,39389.8,1998,1998,3083,"bendersville",45.7551829416793
840,"72","194","SOUTH MTN",1,13,28,1,1,4298,"south mtn",72194,"SOUTH MTN",39254.5,39254.5,39254.5,1998,1998,3084,"south mtn",46.4878190207881
840,"72","195","SHREWSBURY",1,10,29,1,1,4299,"shrewsbury",72195,"SHREWSBURY",40520.7,40520.7,40520.7,1998,1998,3085,"shrewsbury",1.38680546364618
840,"72","196","JACOBUS",1,10,29,1,1,4300,"jacobus",72196,"JACOBUS",40923.7,40923.7,40923.7,1998,1998,3086,"jacobus",6.45811065712351
840,"72","198","CHATHAM",1,10,29,1,1,4301,"chatham",72198,"CHATHAM",46496.8,46496.8,46496.8,1998,1998,3087,"chatham",222.185324191909
840,"72","275","LEOLA",1,10,29,1,1,4302,"leola",72275,"LEOLA",37528.4,37528.4,37528.4,1998,1998,3088,"leola",0.815293700653975
840,"72","901","WYALUSING",1,24,28,1,2,4303,"wyalusing",72901,"WYALUSING",39847.1,39847.1,39847.1,1998,1998,3089,"wyalusing",1.29402664546521
840,"72","902","BERWICK",1,13,28,1,2,4304,"berwick",72902,"BERWICK",39471.8,39471.8,39471.8,1998,1998,3090,"berwick",48.0394178722404
840,"72","903","WILD CREEK",1,24,28,1,2,4305,"wild creek",72903,"WILD CREEK",38859.9,38859.9,38859.9,1998,1998,3091,"wild creek",108.0146489386
840,"72","904","ROTHROCK SF",0,13,28,1,2,4306,"rothrock sf",72904,"ROTHROCK SF",37532.1,37532.1,37532.1,1998,1998,3092,"rothrock sf",540.939409538383
840,"72","905","TUSSEY MTN.",1,13,28,1,2,4307,"tussey mtn",72905,"TUSSEY MTN.",37726,37726,37726,1998,1998,3093,"tussey mtn",6.30802025726183
840,"72","906","BROAD MTN.",1,13,28,1,2,4308,"broad mtn",72906,"BROAD MTN.",38601.2,38601.2,38601.2,1998,1998,3094,"broad mtn",10.1343298167568
840,"72","907","LOVELTON",1,24,28,1,2,4309,"lovelton",72907,"LOVELTON",40809.916,40809.91,40809.91,2011,2011,3095,"lovelton",9.48288600572117
840,"72","909","ANSONIA",1,24,28,1,2,4311,"ansonia",72909,"ANSONIA",38832.597,38832.59,38832.59,2011,2011,3096,"ansonia",1.79742562996902
840,"72","910","SPROUL SF-A",1,24,28,1,2,4312,"sproul sf a",72910,"SPROUL SF-A",39329.941,39329.93,39329.93,2011,2011,3097,"sproul sf a",93.5850970507652
840,"72","911","SPROUL SF-B",1,24,28,1,2,4313,"sproul sf b",72911,"SPROUL SF-B",40584.112,40584.1,40584.1,2011,2011,3098,"sproul sf b",150.755645617109
840,"77","001","QUONSET PT",1,12,30,1,1,4557,"quonset pt",77001,"QUONSET PT",37909.2,37909.2,37909.2,1998,1998,3099,"quonset pt",325.411083345631
840,"77","002","SACHUEST PT",0,12,30,1,1,4558,"sachuest pt",77002,"SACHUEST PT",40448.219,40448.22,40448.22,2001,2001,3100,"sachuest pt",17.0762724837968
840,"77","003","SHANNOCK",1,12,30,1,1,4559,"shannock",77003,"SHANNOCK",37003.4,37003.4,37003.4,1998,1998,3101,"shannock",1.39977105362908
840,"77","004","WALLUM LAKE",1,12,30,1,1,4560,"wallum lake",77004,"WALLUM LAKE",38492.2,38492.2,38492.2,1998,1998,3102,"wallum lake",0.996861556920967
840,"77","102","PULASKI",0,12,30,1,1,4561,"pulaski",77102,"PULASKI",41443.6,41443.6,41443.6,1998,1998,3103,"pulaski",0.887017963239501
840,"77","202","CASIMIR PULASKI SF",1,12,30,1,1,4562,"casimir pulaski sf",77202,"CASIMIR PULASKI SF",38825.656,38825.66,38825.66,2001,2001,3104,"casimir pulaski sf",17.9384223959283
840,"77","800","BLOCK ISLAND",1,9,30,1,3,4563,"block island",77800,"BLOCK ISLAND",24673,24673.1,24673.1,1998,1998,3105,"block island",90.4150725923131
840,"80","001","JOHNS ISLE",0,3,27,1,1,4706,"johns isle",80001,"JOHNS ISLE",50879.418,50879.42,50879.42,2001,2001,3106,"johns isle",0.367296060399005
840,"80","002","JAMESTOWN",1,3,27,1,1,4707,"jamestown",80002,"JAMESTOWN",39440.6,39440.6,39440.6,1998,1998,3107,"jamestown",17.2644909049187
840,"80","003","HARDEEVILLE",1,3,27,1,1,4708,"hardeeville",80003,"HARDEEVILLE",41202.8,41202.8,41202.8,1998,1998,3108,"hardeeville",25.7303027865844
840,"80","004","ROME",1,3,27,1,1,4709,"rome",80004,"ROME",42495.6,42495.6,42495.6,1998,1998,3109,"rome",23.440355029738
840,"80","005","HOLLY HILL",1,4,27,1,1,4710,"holly hill",80005,"HOLLY HILL",41881,41881,41881,1998,1998,3110,"holly hill",1.22471964486613
840,"80","006","COWARD",1,4,27,1,1,4711,"coward",80006,"COWARD",44980.7,44980.7,44980.7,1998,1998,3111,"coward",33.3977801711907
840,"80","007","FORESTON",1,4,27,1,1,4712,"foreston",80007,"FORESTON",42130.5,42130.5,42130.5,1998,1998,3112,"foreston",0.108694054232694
840,"80","008","NEW HOLLAND",1,4,27,1,1,4713,"new holland",80008,"NEW HOLLAND",41000.8,41000.8,41000.8,1998,1998,3113,"new holland",0.192364060667405
840,"80","009","WAGENER",1,4,27,1,1,4714,"wagener",80009,"WAGENER",42155.7,42155.7,42155.7,1998,1998,3114,"wagener",197.177586695062
840,"80","010","DILLON",1,4,27,1,1,4715,"dillon",80010,"DILLON",41791.1,41791.1,41791.1,1998,1998,3115,"dillon",0.26794870710551
840,"80","011","BISHOPVILLE",1,4,27,1,1,4716,"bishopville",80011,"BISHOPVILLE",39557.8,39557.8,39557.8,1998,1998,3116,"bishopville",29.7764769955791
840,"80","012","BOYKIN ML PD",0,4,27,1,1,4717,"boykin ml pd",80012,"BOYKIN ML PD",48452.871,48452.87,48452.87,2001,2001,3117,"boykin ml pd",31.7489112268084
840,"80","013","WALTERBORO",1,3,27,1,1,4718,"walterboro",80013,"WALTERBORO",40802.5,40802.5,40802.5,1998,1998,3118,"walterboro",80.6803999027027
840,"80","014","LITTLE MTN",0,11,29,1,1,4719,"little mtn",80014,"LITTLE MTN",41588.336,41588.34,41588.34,2001,2001,3119,"little mtn",8.41559058157404
840,"80","015","SALEM XRD",1,11,29,1,1,4720,"salem xrd",80015,"SALEM XRD",39343.6,39343.6,39343.6,1998,1998,3120,"salem xrd",0.848711203882741
840,"80","016","PENDLETON",0,11,29,1,1,4721,"pendleton",80016,"PENDLETON",41081.523,41081.52,41081.52,2001,2001,3121,"pendleton",38.7117012143411
840,"80","017","OWINGS",0,11,29,1,1,4722,"owings",80017,"OWINGS",39213.5,39213.5,39213.5,1998,1998,3122,"owings",37.6217381112062
840,"80","018","BARTON CREEK",1,11,29,1,1,4723,"barton creek",80018,"BARTON CREEK",40902.1,40902.1,40902.1,1998,1998,3123,"barton creek",2.18309067430037
840,"80","019","BOILING SPGS",0,11,29,1,1,4724,"boiling spgs",80019,"BOILING SPGS",39651.902,39651.9,39651.9,2001,2001,3124,"boiling spgs",306.515942924399
840,"80","020","LANDRUM",0,11,28,1,1,4725,"landrum",80020,"LANDRUM",38983.625,38983.63,38983.63,2001,2001,3125,"landrum",226.840605055781
840,"80","021","PLUM BRANCH",1,11,29,1,1,4726,"plum branch",80021,"PLUM BRANCH",41032.1,41032.1,41032.1,1998,1998,3126,"plum branch",1.50440710962485
840,"80","022","NIXONVILLE",0,3,27,1,1,4727,"nixonville",80022,"NIXONVILLE",39050.801,39050.8,39050.8,2001,2001,3127,"nixonville",0.923548137991585
840,"80","023","New Ellenton",1,4,27,1,1,4728,"new ellenton",80023,"NEW ELLENTON",46068.004,46067.99,46067.99,2011,2011,3128,"new ellenton",5.57383462663759
840,"80","024","Ward",1,4,27,1,1,4729,"ward",80024,"WARD",43275.611,43275.6,43275.6,2011,2011,3129,"ward",0.270396193869462
840,"80","025","Campobello",1,11,29,1,1,4730,"campobello",80025,"CAMPOBELLO",47063.607,47063.6,47063.6,2011,2011,3130,"campobello",11.0510029454745
840,"80","026","Whitmire",1,11,29,1,1,4731,"whitmire",80026,"WHITMIRE",45479.284,45479.27,45479.27,2011,2011,3131,"whitmire",0.83844591249339
840,"80","027","Green Sea",1,3,27,1,1,4732,"green sea",80027,"GREEN SEA",43593.012,43593,43593,2011,2011,3132,"green sea",2.14529514462886
840,"80","028","Kingstree",1,3,27,1,1,4733,"kingstree",80028,"KINGSTREE",43560.122,43560.11,43560.11,2011,2011,3133,"kingstree",0.179503431690437
840,"80","029","Lowrys",1,11,29,1,1,4734,"lowrys",80029,"LOWRYS",43256.793,43256.78,43256.78,2011,2011,3134,"lowrys",2.41886943198106
840,"80","030","Ridgeway",1,4,29,1,1,4735,"ridgeway",80030,"RIDGEWAY",43845.091,43845.08,43845.08,2011,2011,3135,"ridgeway",5.01814144699747
840,"80","031","Salem",1,11,29,1,1,4736,"salem",80031,"SALEM",49977.726,49977.72,49977.72,2011,2011,3136,"salem",7.6578469420659
840,"80","050","BLACKSBURG",1,11,29,1,1,4737,"blacksburg",80050,"BLACKSBURG",41166.473,41166.47,41166.47,2001,2001,3137,"blacksburg",0.937853665901327
840,"80","051","GREENWOOD",1,11,29,1,1,4738,"greenwood",80051,"GREENWOOD",40303.109,40303.11,40303.11,2001,2001,3138,"greenwood",32.6273069141871
840,"80","052","JOANNA",1,11,29,1,1,4739,"joanna",80052,"JOANNA",39498.117,39498.12,39498.12,2001,2001,3139,"joanna",89.6549356437667
840,"80","053","MOUNT PISGAH",1,4,27,1,1,4740,"mount pisgah",80053,"MOUNT PISGAH",57653.156,57653.16,57653.16,2001,2001,3140,"mount pisgah",0.387934197601208
840,"80","054","BENNETTSVILLE",1,4,27,1,1,4741,"bennettsville",80054,"BENNETTSVILLE",43228.578,43228.58,43228.58,2001,2001,3141,"bennettsville",0.600322706713963
840,"80","055","OLAR",1,4,27,1,1,4742,"olar",80055,"OLAR",40140.129,40140.13,40140.13,2001,2001,3142,"olar",0.743105384367801
840,"80","056","PINEWOOD",1,4,27,1,1,4743,"pinewood",80056,"PINEWOOD",38826.316,38826.32,38826.32,2001,2001,3143,"pinewood",0.194395472632535
840,"80","057","CARVERS BAY",1,3,27,1,1,4744,"carvers bay",80057,"CARVERS BAY",52026.492,52026.49,52026.49,2001,2001,3144,"carvers bay",10.8349699298494
840,"80","058","NIXVILLE",1,4,27,1,1,4745,"nixville",80058,"NIXVILLE",41932.289,41932.29,41932.29,2001,2001,3145,"nixville",16.3379456406865
840,"80","059","DALE",1,3,27,1,1,4746,"dale",80059,"DALE",39811.02,39811.02,39811.02,2001,2001,3146,"dale",4.54794827995715
840,"80","101","ADAMS RUN",1,3,27,1,1,4747,"adams run",80101,"ADAMS RUN",42097.6,42097.6,42097.6,1998,1998,3147,"adams run",0.905621237777791
840,"80","112","CAUTHENS XRD",1,11,29,1,1,4748,"cauthens xrd",80112,"CAUTHENS XRD",39093.2,39093.2,39093.2,1998,1998,3148,"cauthens xrd",0.389443684280779
840,"80","114","PROSPERITY",1,11,29,1,1,4749,"prosperity",80114,"PROSPERITY",36127.8,36127.8,36127.8,1998,1998,3149,"prosperity",16.5788800110496
840,"80","117","OWINGS 2",1,11,29,1,1,4751,"owings 2",80117,"OWINGS 2",40796.937,40796.93,40796.93,2011,2011,3151,"owings 2",7.68842592365066
